var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv,weight_freq,weight_positive_freq,weight_negative_freq,cum_weight_freq,cum_weight_positive_freq,cum_weight_negative_freq,total_weight_freq,total_weight_positive_freq,total_weight_negative_freq,perc_cum_weight_freq,perc_cum_weight_positive_freq,perc_cum_weight_negative_freq,ks_list,maxks,linearity
LIMIT_BAL,"(-INF,20000.0",2471,895,1576,0.0823666666667,0.362201537839,0.692865499987,0.0467103671572,0.178320427467,2471,895,1576,2471,895,1576,30000,6639,23361,8.236667,13.4809474318,6.74628697402,6.73466045783,18.2081512633,24.9996875039
LIMIT_BAL,"(20000.0,30000.0]",1610,568,1042,0.0536666666667,0.352795031056,0.651911280345,0.0267252426444,0.178320427467,1610,568,1042,4081,1463,2618,30000,6639,23361,13.6033336667,22.036452779,11.2067124695,10.8297403095,18.2081512633,24.9996875039
LIMIT_BAL,"(30000.0,50000.0]",3595,977,2618,0.119833333333,0.271766342142,0.27300777358,0.0096029188719,0.178320427467,3595,979,2616,7676,2442,5234,30000,6639,23361,25.586667,36.7826494954,22.4048632336,14.3777862618,18.2081512633,24.9996875039
LIMIT_BAL,"(50000.0,70000.0]",1556,443,1113,0.0518666666667,0.28470437018,0.337442558506,0.00645180133331,0.178320427467,1556,443,1113,9232,2885,6347,30000,6639,23361,30.7733336667,43.4553411658,27.1692140747,16.2861270911,18.2081512633,24.9996875039
LIMIT_BAL,"(70000.0,80000.0]",1567,363,1204,0.0522333333333,0.231652839821,0.0596854046715,0.0001891649164,0.178320427467,1567,363,1204,10799,3248,7551,30000,6639,23361,35.996667,48.9230320831,32.323103035,16.5999290482,18.2081512633,24.9996875039
LIMIT_BAL,"(80000.0,140000.0]",4491,1076,3415,0.1497,0.239590291695,0.103760036221,0.00165817269942,0.178320427467,4491,1077,3414,15290,4325,10965,30000,6639,23361,50.966667,65.1453547221,46.9372034588,18.2081512633,18.2081512633,24.9996875039
LIMIT_BAL,"(140000.0,240000.0]",7643,1326,6317,0.254766666667,0.17349208426,-0.302390456719,0.0213348698305,0.178320427467,7643,1326,6317,22933,5651,17282,30000,6639,23361,76.4433336667,85.1182422052,73.9779979453,11.1402442599,18.2081512633,24.9996875039
LIMIT_BAL,"(240000.0,360000.0]",4591,694,3897,0.153033333333,0.151165323459,-0.466803222551,0.0290416889717,0.178320427467,4591,694,3897,27524,6345,21179,30000,6639,23361,91.746667,95.5716237385,90.6596468473,4.91197689121,18.2081512633,24.9996875039
LIMIT_BAL,"(360000.0,+INF)",2476,294,2182,0.0825333333333,0.118739903069,-0.745730100898,0.0366062010423,0.178320427467,2476,294,2182,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,18.2081512633,24.9996875039
AGE,"(-INF,29.0",9618,2197,7421,0.3206,0.228425868164,0.0414660103057,0.000557615819126,0.0077339507917,9618,2197,7421,9618,2197,7421,30000,6639,23361,32.0600003333,33.092334689,31.7666200077,1.32571468125,2.3566075364,0.0
AGE,"(29.0,35.0]",7191,1400,5791,0.2397,0.1946878042,-0.161145693612,0.00594458093229,0.0077339507917,7191,1401,5790,16809,3598,13211,30000,6639,23361,56.0300003333,54.1949103781,56.5515179145,2.3566075364,2.3566075364,0.0
AGE,"(35.0,+INF)",13191,3039,10152,0.4397,0.230384352968,0.0525448104277,0.00123175404029,0.0077339507917,13191,3041,10150,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,2.3566075364,0.0
PAY_0,"(-INF,-2.0",2759,365,2394,0.0919666666667,0.132294309532,-0.622136296484,0.0295280236668,0.873978365313,2759,365,2394,2759,365,2394,30000,6639,23361,9.196667,5.49781744239,10.2478494071,4.75003196475,37.1422592457,0.0
PAY_0,"(-2.0,-1.0]",5686,954,4732,0.189533333333,0.167780513542,-0.342752466111,0.0201444192888,0.873978365313,5686,955,4731,8445,1320,7125,30000,6639,23361,28.1500003333,19.8825139328,30.499550961,10.6170370282,37.1422592457,0.0
PAY_0,"(-1.0,0.0]",14737,1888,12849,0.491233333333,0.128112913076,-0.659060870545,0.174941043621,0.873978365313,14737,1890,12847,23182,3210,19972,30000,6639,23361,77.2733336667,48.3506567254,85.4929159711,37.1422592457,37.1422592457,0.0
PAY_0,"(0.0,1.0]",3688,1252,2436,0.122933333333,0.339479392625,0.593071965501,0.0500581884407,0.873978365313,3688,1252,2436,26870,4462,22408,30000,6639,23361,89.566667,67.2089185118,95.9205517743,28.7116332625,37.1422592457,0.0
PAY_0,"(1.0,2.0]",2667,1844,823,0.0889,0.691413573303,2.06542314001,0.501181364934,0.873978365313,2667,1844,823,29537,6306,23231,30000,6639,23361,98.456667,94.9841858714,99.4435174008,4.45933152943,37.1422592457,0.0
PAY_0,"(2.0,+INF)",463,333,130,0.0154333333333,0.719222462203,2.19929457444,0.0981253253611,0.873978365313,463,333,130,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,37.1422592457,0.0
PAY_2,"(-INF,-2.0",3782,691,3091,0.126066666667,0.182707562136,-0.239423002149,0.00674419823983,0.544260454501,3782,691,3091,3782,691,3091,30000,6639,23361,12.606667,10.4081955114,13.231454561,2.82325904965,28.896159158,0.0
PAY_2,"(-2.0,-1.0]",6050,966,5084,0.201666666667,0.159669421488,-0.402002710397,0.028956293433,0.544260454501,6050,966,5084,9832,1657,8175,30000,6639,23361,32.7733336667,24.9585796054,34.9942215659,10.0356419605,28.896159158,0.0
PAY_2,"(-1.0,0.0]",15730,2503,13227,0.524333333333,0.159122695486,-0.406083146353,0.0767262891146,0.544260454501,15730,2506,13224,25562,4163,21399,30000,6639,23361,85.206667,62.705228197,91.601387355,28.896159158,28.896159158,0.0
PAY_2,"(0.0,2.0]",3955,2189,1766,0.131833333333,0.553476611884,1.47341470927,0.374661407807,0.544260454501,3955,2189,1766,29517,6352,23165,30000,6639,23361,98.3900003333,95.6770613044,99.1609952485,3.48393394408,28.896159158,0.0
PAY_2,"(2.0,+INF)",483,287,196,0.0161,0.594202898551,1.64005439861,0.0571722659063,0.544260454501,483,287,196,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,28.896159158,0.0
PAY_3,"(-INF,-2.0",4085,757,3328,0.136166666667,0.185312117503,-0.222076442601,0.00629955543096,0.414074779423,4085,757,3328,4085,757,3328,30000,6639,23361,13.616667,11.4023211327,14.2459659261,2.84364479342,24.5592802836,0.0
PAY_3,"(-2.0,-1.0]",5938,926,5012,0.197933333333,0.155944762546,-0.430028989481,0.0322419216663,0.414074779423,5938,927,5011,10023,1684,8339,30000,6639,23361,33.4100003333,25.3652673595,35.6962463079,10.3309789484,24.5592802836,0.0
PAY_3,"(-1.0,0.0]",15764,2751,13013,0.525466666667,0.174511545293,-0.295297343337,0.0420535935408,0.414074779423,15764,2753,13011,25787,4437,21350,30000,6639,23361,85.956667,66.8323557765,91.3916360601,24.5592802836,24.5592802836,0.0
PAY_3,"(0.0,2.0]",3823,1970,1853,0.127433333333,0.515302118755,1.31991459609,0.287154736423,0.414074779423,3823,1970,1853,29610,6407,23203,30000,6639,23361,98.7000003333,96.5054993222,99.323659518,2.81816019581,24.5592802836,0.0
PAY_3,"(2.0,+INF)",390,232,158,0.013,0.594871794872,1.64282914061,0.0463249723621,0.414074779423,390,232,158,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,24.5592802836,0.0
PAY_4,"(-INF,-2.0",4348,837,3511,0.144933333333,0.192502299908,-0.175145010837,0.0042286513993,0.363326138159,4348,837,3511,4348,837,3511,30000,6639,23361,14.4933336667,12.6073218858,15.029322803,2.42200091714,21.320732438,0.0
PAY_4,"(-2.0,-1.0]",5687,904,4783,0.189566666667,0.158959029365,-0.407306789726,0.0278964439677,0.363326138159,5687,904,4783,10035,1741,8294,30000,6639,23361,33.4500003333,26.2238303961,35.5036175677,9.2797871716,21.320732438,0.0
PAY_4,"(-1.0,0.0]",16455,3016,13439,0.5485,0.183287754482,-0.235542447854,0.0284324457973,0.363326138159,16455,3019,13436,26490,4760,21730,30000,6639,23361,88.3000003333,71.6975463172,93.0182787552,21.320732438,21.320732438,0.0
PAY_4,"(0.0,2.0]",3161,1654,1507,0.105366666667,0.5232521354,1.35176267491,0.249732210795,0.363326138159,3161,1654,1507,29651,6414,23237,30000,6639,23361,98.836667,96.6109368881,99.4692012328,2.85826434474,21.320732438,0.0
PAY_4,"(2.0,+INF)",349,225,124,0.0116333333333,0.644699140401,1.85450547844,0.0530363861992,0.363326138159,349,225,124,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,21.320732438,0.0
PAY_5,"(-INF,-2.0",4546,895,3651,0.151533333333,0.196876374835,-0.147245575189,0.00315041268324,0.33762185619,4546,895,3651,4546,895,3651,30000,6639,23361,15.1533336667,13.4809474318,15.6286122169,2.1476647851,19.1919145382,0.0
PAY_5,"(-2.0,-1.0]",5539,897,4642,0.184633333333,0.161942588915,-0.385157630985,0.0244613347821,0.33762185619,5539,897,4642,10085,1792,8293,30000,6639,23361,33.616667,26.9920183763,35.4993369291,8.50731855281,19.1919145382,0.0
PAY_5,"(-1.0,0.0]",16947,3195,13752,0.5649,0.188528943176,-0.200910152374,0.0215241262905,0.33762185619,16947,3198,13749,27032,4990,22042,30000,6639,23361,90.106667,75.1619234825,94.3538380206,19.1919145382,19.1919145382,0.0
PAY_5,"(0.0,2.0]",2626,1423,1203,0.0875333333333,0.541888804265,1.42663587311,0.232465960408,0.33762185619,2626,1423,1203,29658,6413,23245,30000,6639,23361,98.8600003333,96.5958743787,99.5034463422,2.90757196352,19.1919145382,0.0
PAY_5,"(2.0,+INF)",342,226,116,0.0114,0.66081871345,1.92563139242,0.0560200220265,0.33762185619,342,226,116,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,19.1919145382,0.0
PAY_6,"(-INF,-2.0",4895,981,3914,0.163166666667,0.200408580184,-0.125055608153,0.00246267702214,0.291816899085,4895,981,3914,4895,981,3914,30000,6639,23361,16.316667,14.7763232415,16.7544201875,1.97809694604,17.9817240184,0.0
PAY_6,"(-2.0,-1.0]",5740,975,4765,0.191333333333,0.169860627178,-0.327928259663,0.0186985914673,0.291816899085,5740,975,4765,10635,1956,8679,30000,6639,23361,35.4500003333,29.4622699202,37.1516634562,7.68939353602,17.9817240184,0.0
PAY_6,"(-1.0,0.0]",16286,3069,13217,0.542866666667,0.188444062385,-0.20146507527,0.0207956198877,0.291816899085,16286,3072,13214,26921,5028,21893,30000,6639,23361,89.736667,75.7342988402,93.7160228586,17.9817240184,17.9817240184,0.0
PAY_6,"(0.0,2.0]",2766,1401,1365,0.0922,0.506507592191,1.28471884069,0.196173937038,0.291816899085,2766,1401,1365,29687,6429,23258,30000,6639,23361,98.956667,96.8368745293,99.5590946449,2.72222011562,17.9817240184,0.0
PAY_6,"(2.0,+INF)",313,210,103,0.0104333333333,0.670926517572,1.97106505165,0.0536860736707,0.291816899085,313,210,103,30000,6639,23361,30000,6639,23361,100.000000333,100.000001506,100.000000428,1.07818706852e-06,17.9817240184,0.0
BILL_AMT1,"(-INF,780.0",4469,1104,3365,0.148966666667,0.247035130902,0.14419904947,0.0032214493556,0.0183783405466,4469,1104,3365,4469,1104,3365,30000,6639,23361,14.896667,16.6290118994,14.404349557,2.22466234243,3.66152167439,0.0
