var_name,split_list,sub_total_sample_num,positive_sample_num,negative_sample_num,sub_total_num_percentage,positive_rate_in_sub_total,woe_list,iv_list,iv
LIMIT_BAL,"(-INF,20000.0]",2471,895,1576,0.0823666666667,0.362201537839,0.692865499987,0.0467103671572,0.178320427467
LIMIT_BAL,"(20000.0,30000.0]",1610,568,1042,0.0536666666667,0.352795031056,0.651911280345,0.0267252426444,0.178320427467
LIMIT_BAL,"(30000.0,50000.0]",3595,977,2618,0.119833333333,0.271766342142,0.27300777358,0.0096029188719,0.178320427467
LIMIT_BAL,"(50000.0,70000.0]",1556,443,1113,0.0518666666667,0.28470437018,0.337442558506,0.00645180133331,0.178320427467
LIMIT_BAL,"(70000.0,80000.0]",1567,363,1204,0.0522333333333,0.231652839821,0.0596854046715,0.0001891649164,0.178320427467
LIMIT_BAL,"(80000.0,140000.0]",4491,1076,3415,0.1497,0.239590291695,0.103760036221,0.00165817269942,0.178320427467
LIMIT_BAL,"(140000.0,240000.0]",7643,1326,6317,0.254766666667,0.17349208426,-0.302390456719,0.0213348698305,0.178320427467
LIMIT_BAL,"(240000.0,360000.0]",4591,694,3897,0.153033333333,0.151165323459,-0.466803222551,0.0290416889717,0.178320427467
LIMIT_BAL,"(360000.0,+INF)",2476,294,2182,0.0825333333333,0.118739903069,-0.745730100898,0.0366062010423,0.178320427467
AGE,"(-INF,29.0]",9618,2197,7421,0.3206,0.228425868164,0.0414660103057,0.000557615819126,0.0077339507917
AGE,"(29.0,35.0]",7191,1400,5791,0.2397,0.1946878042,-0.161145693612,0.00594458093229,0.0077339507917
AGE,"(35.0,+INF)",13191,3039,10152,0.4397,0.230384352968,0.0525448104277,0.00123175404029,0.0077339507917
PAY_0,"(-INF,-2.0]",2759,365,2394,0.0919666666667,0.132294309532,-0.622136296484,0.0295280236668,0.873978365313
PAY_0,"(-2.0,-1.0]",5686,954,4732,0.189533333333,0.167780513542,-0.342752466111,0.0201444192888,0.873978365313
PAY_0,"(-1.0,0.0]",14737,1888,12849,0.491233333333,0.128112913076,-0.659060870545,0.174941043621,0.873978365313
PAY_0,"(0.0,1.0]",3688,1252,2436,0.122933333333,0.339479392625,0.593071965501,0.0500581884407,0.873978365313
PAY_0,"(1.0,2.0]",2667,1844,823,0.0889,0.691413573303,2.06542314001,0.501181364934,0.873978365313
PAY_0,"(2.0,+INF)",463,333,130,0.0154333333333,0.719222462203,2.19929457444,0.0981253253611,0.873978365313
PAY_2,"(-INF,-2.0]",3782,691,3091,0.126066666667,0.182707562136,-0.239423002149,0.00674419823983,0.544260454501
PAY_2,"(-2.0,-1.0]",6050,966,5084,0.201666666667,0.159669421488,-0.402002710397,0.028956293433,0.544260454501
PAY_2,"(-1.0,0.0]",15730,2503,13227,0.524333333333,0.159122695486,-0.406083146353,0.0767262891146,0.544260454501
PAY_2,"(0.0,2.0]",3955,2189,1766,0.131833333333,0.553476611884,1.47341470927,0.374661407807,0.544260454501
PAY_2,"(2.0,+INF)",483,287,196,0.0161,0.594202898551,1.64005439861,0.0571722659063,0.544260454501
PAY_3,"(-INF,-2.0]",4085,757,3328,0.136166666667,0.185312117503,-0.222076442601,0.00629955543096,0.414074779423
PAY_3,"(-2.0,-1.0]",5938,926,5012,0.197933333333,0.155944762546,-0.430028989481,0.0322419216663,0.414074779423
PAY_3,"(-1.0,0.0]",15764,2751,13013,0.525466666667,0.174511545293,-0.295297343337,0.0420535935408,0.414074779423
PAY_3,"(0.0,2.0]",3823,1970,1853,0.127433333333,0.515302118755,1.31991459609,0.287154736423,0.414074779423
PAY_3,"(2.0,+INF)",390,232,158,0.013,0.594871794872,1.64282914061,0.0463249723621,0.414074779423
PAY_4,"(-INF,-2.0]",4348,837,3511,0.144933333333,0.192502299908,-0.175145010837,0.0042286513993,0.363326138159
PAY_4,"(-2.0,-1.0]",5687,904,4783,0.189566666667,0.158959029365,-0.407306789726,0.0278964439677,0.363326138159
PAY_4,"(-1.0,0.0]",16455,3016,13439,0.5485,0.183287754482,-0.235542447854,0.0284324457973,0.363326138159
PAY_4,"(0.0,2.0]",3161,1654,1507,0.105366666667,0.5232521354,1.35176267491,0.249732210795,0.363326138159
PAY_4,"(2.0,+INF)",349,225,124,0.0116333333333,0.644699140401,1.85450547844,0.0530363861992,0.363326138159
PAY_5,"(-INF,-2.0]",4546,895,3651,0.151533333333,0.196876374835,-0.147245575189,0.00315041268324,0.33762185619
PAY_5,"(-2.0,-1.0]",5539,897,4642,0.184633333333,0.161942588915,-0.385157630985,0.0244613347821,0.33762185619
PAY_5,"(-1.0,0.0]",16947,3195,13752,0.5649,0.188528943176,-0.200910152374,0.0215241262905,0.33762185619
PAY_5,"(0.0,2.0]",2626,1423,1203,0.0875333333333,0.541888804265,1.42663587311,0.232465960408,0.33762185619
PAY_5,"(2.0,+INF)",342,226,116,0.0114,0.66081871345,1.92563139242,0.0560200220265,0.33762185619
PAY_6,"(-INF,-2.0]",4895,981,3914,0.163166666667,0.200408580184,-0.125055608153,0.00246267702214,0.291816899085
PAY_6,"(-2.0,-1.0]",5740,975,4765,0.191333333333,0.169860627178,-0.327928259663,0.0186985914673,0.291816899085
PAY_6,"(-1.0,0.0]",16286,3069,13217,0.542866666667,0.188444062385,-0.20146507527,0.0207956198877,0.291816899085
PAY_6,"(0.0,2.0]",2766,1401,1365,0.0922,0.506507592191,1.28471884069,0.196173937038,0.291816899085
PAY_6,"(2.0,+INF)",313,210,103,0.0104333333333,0.670926517572,1.97106505165,0.0536860736707,0.291816899085
BILL_AMT1,"(-INF,780.0]",4469,1104,3365,0.148966666667,0.247035130902,0.14419904947,0.0032214493556,0.0183783405466
BILL_AMT1,"(780.0,2187.75]",1819,346,1473,0.0606333333333,0.190214403518,-0.189930416426,0.00207135401515,0.0183783405466
BILL_AMT1,"(2187.75,5975.46]",2673,556,2117,0.0891,0.208005985784,-0.078299840415,0.000534322886398,0.0183783405466
BILL_AMT1,"(5975.46,12545.2]",2782,608,2174,0.0927333333333,0.218547807333,-0.0154620633896,2.20746609963e-05,0.0183783405466
BILL_AMT1,"(12545.2,18243.59]",1955,517,1438,0.0651666666667,0.264450127877,0.23572146396,0.00385657030961,0.0183783405466
BILL_AMT1,"(18243.59,25483.0]",1985,460,1525,0.0661666666667,0.231738035264,0.060163956109,0.000243514811552,0.0183783405466
BILL_AMT1,"(25483.0,34699.2]",1984,506,1478,0.0661333333333,0.255040322581,0.186778701599,0.00242645116247,0.0183783405466
BILL_AMT1,"(34699.2,52204.9]",3333,728,2605,0.1111,0.218421842184,-0.016199803166,2.90246524798e-05,0.0183783405466
BILL_AMT1,"(52204.9,70590.77]",1860,376,1484,0.062,0.202150537634,-0.114220077916,0.000783078167234,0.0183783405466
BILL_AMT1,"(70590.77,90884.88]",1650,370,1280,0.055,0.224242424242,0.0175748447197,1.70713441434e-05,0.0183783405466
BILL_AMT1,"(90884.88,151604.14]",2800,523,2277,0.0933333333333,0.186785714286,-0.212345450862,0.00395919763359,0.0183783405466
BILL_AMT1,"(151604.14,+INF)",2690,542,2148,0.0896666666667,0.201486988848,-0.118339312392,0.00121423154735,0.0183783405466
BILL_AMT2,"(-INF,316.0]",3786,874,2912,0.1262,0.230850501849,0.0551720502646,0.000390047926646,0.0186596330444
BILL_AMT2,"(316.0,1050.0]",1681,405,1276,0.0560333333333,0.240928019036,0.111088775595,0.000712836258194,0.0186596330444
BILL_AMT2,"(1050.0,2564.24]",1704,364,1340,0.0568,0.213615023474,-0.04458382136,0.000111497961563,0.0186596330444
BILL_AMT2,"(2564.24,6277.15]",2219,404,1815,0.0739666666667,0.18206399279,-0.24373867246,0.00409567662902,0.0186596330444
BILL_AMT2,"(6277.15,10320.55]",1815,393,1422,0.0605,0.21652892562,-0.0273228105147,4.48212130235e-05,0.0186596330444
BILL_AMT2,"(10320.55,15073.34]",1507,356,1151,0.0502333333333,0.236230922362,0.0852315199979,0.000373566450916,0.0186596330444
BILL_AMT2,"(15073.34,21015.2]",2243,587,1656,0.0747666666667,0.261703076237,0.221551598704,0.00389457541157,0.0186596330444
BILL_AMT2,"(21015.2,27689.5]",1549,371,1178,0.0516333333333,0.239509360878,0.103315886898,0.000566970214834,0.0186596330444
BILL_AMT2,"(27689.5,35137.0]",1549,393,1156,0.0516333333333,0.253712072305,0.179775734435,0.00175184348413,0.0186596330444
BILL_AMT2,"(35137.0,45008.12]",1507,304,1203,0.0502333333333,0.201725282017,-0.116858764897,0.000663609471762,0.0186596330444
BILL_AMT2,"(45008.12,51259.8]",1602,384,1218,0.0534,0.239700374532,0.104364286483,0.000598499011557,0.0186596330444
BILL_AMT2,"(51259.8,68779.76]",1794,360,1434,0.0598,0.200668896321,-0.123431777817,0.00087968814935,0.0186596330444
BILL_AMT2,"(68779.76,92998.55]",1944,442,1502,0.0648,0.227366255144,0.0354442132699,8.22115416738e-05,0.0186596330444
BILL_AMT2,"(92998.55,157375.5]",2754,514,2240,0.0918,0.18663761801,-0.213320725634,0.00392887380382,0.0186596330444
BILL_AMT2,"(157375.5,+INF)",2346,485,1861,0.0782,0.20673486786,-0.0860332094039,0.000564915516335,0.0186596330444
BILL_AMT3,"(-INF,390.0]",4583,1080,3503,0.152766666667,0.235653502073,0.0820283648163,0.00105136870565,0.0177283160108
BILL_AMT3,"(390.0,2771.25]",2977,638,2339,0.0992333333333,0.214309707759,-0.040453365403,0.000160560101276,0.0177283160108
BILL_AMT3,"(2771.25,7543.16]",2520,450,2070,0.084,0.178571428571,-0.267369125732,0.00555750714731,0.0177283160108
BILL_AMT3,"(7543.16,12149.22]",1903,431,1472,0.0634333333333,0.226484498161,0.0304179587485,5.9189230488e-05,0.0177283160108
BILL_AMT3,"(12149.22,20110.4]",3027,758,2269,0.1009,0.250412950116,0.162275992566,0.00277657919975,0.0177283160108
BILL_AMT3,"(20110.4,26700.0]",1630,370,1260,0.0543333333333,0.226993865031,0.0333232004478,6.08937791674e-05,0.0177283160108
BILL_AMT3,"(26700.0,35891.02]",2070,541,1529,0.069,0.261352657005,0.219737196208,0.00353391569102,0.0177283160108
BILL_AMT3,"(35891.02,47397.0]",1800,414,1386,0.06,0.23,0.0503759673211,0.000154400173644,0.0177283160108
BILL_AMT3,"(47397.0,59350.08]",1885,389,1496,0.0628333333333,0.206366047745,-0.0882836208417,0.000477655939061,0.0177283160108
BILL_AMT3,"(59350.08,76777.4]",1605,365,1240,0.0535,0.227414330218,0.0357178921607,6.89327006e-05,0.0177283160108
BILL_AMT3,"(76777.4,101471.8]",1704,354,1350,0.0568,0.207746478873,-0.0798757460371,0.000354313015696,0.0177283160108
BILL_AMT3,"(101471.8,176413.69]",2556,483,2073,0.0852,0.18896713615,-0.198048296133,0.00315717197801,0.0177283160108
BILL_AMT3,"(176413.69,+INF)",1740,363,1377,0.058,0.208620689655,-0.0745724577535,0.000315828349148,0.0177283160108
BILL_AMT4,"(-INF,10.6]",3874,899,2975,0.129133333333,0.232059886422,0.061970797963,0.000504475690401,0.0233911729871
BILL_AMT4,"(10.6,671.8]",1507,375,1132,0.0502333333333,0.248838752488,0.153871949385,0.00124010770555,0.0233911729871
BILL_AMT4,"(671.8,2500.0]",2327,502,1825,0.0775666666667,0.215728405673,-0.0320479980663,7.89545127122e-05,0.0233911729871
BILL_AMT4,"(2500.0,7660.0]",2679,450,2229,0.0893,0.1679731243,-0.341373569413,0.00941891963833,0.0233911729871
BILL_AMT4,"(7660.0,10892.5]",1533,331,1202,0.0511,0.215916503588,-0.0309365169481,4.84841379074e-05,0.0233911729871
BILL_AMT4,"(10892.5,15516.0]",1533,333,1200,0.0511,0.217221135029,-0.0232471249789,2.74368542254e-05,0.0233911729871
BILL_AMT4,"(15516.0,22053.2]",2805,746,2059,0.0935,0.265953654189,0.243436982507,0.0059131077951,0.0233911729871
BILL_AMT4,"(22053.2,28279.37]",1603,369,1234,0.0534333333333,0.230193387399,0.0514676333905,0.000143568903057,0.0233911729871
BILL_AMT4,"(28279.37,35324.0]",1669,423,1246,0.0556333333333,0.253445176753,0.178365639699,0.00185737854269,0.0233911729871
